MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Sample date,Sample year,Sample month,Sample day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (m*l/mg),Organic N (µg/l N),Inorganic N (µg/l N),TOC:TON (mol/l),Organic P (µg/l P),Inorganic P (µg/l P),TOC:TOP (mol/l)
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2013-05-13,2013,5,13,1,2,0.5,6.7,,0.925,0.39,4.3,7.19,5.4,0.211,0.255,0.092,0.138,0.0147,0.115,0.111,0.012,1.5,76.0,2.0,4.0,2.38,57.0,39.0,,,,,4.5,12.9,312.0,1.1,2.7354910447761194,234.5,77.5,66.65318695957278,2.0,2.0,34551.49446340855
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2013-08-07,2013,8,7,1,3,0.5,7.1,,0.844,0.38,2.6,7.34,5.47,0.22,0.258,0.093,0.141,0.0147,0.115,0.112,0.012,1.5,0.5,2.0,4.0,2.06,24.0,19.0,,,,,5.1,21.64,300.0,0.8200000000000001,2.383560563380282,298.0,2.0,55.58160053507998,2.0,2.0,36614.27025226875
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2013-10-29,2013,10,29,1,4,0.5,6.3,,0.784,0.37,2.3,7.0,5.65,0.225,0.265,0.093,0.141,0.0152,0.118,0.113,0.013,6.0,24.0,1.0,6.0,2.12,14.0,17.0,,,,,6.6,9.8,286.0,0.76,2.5061238095238094,256.0,30.0,57.410264549163266,5.0,1.0,12995.48746981933
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2014-02-12,2014,2,12,1,1,0.5,6.4,,0.849,0.27,0.7,6.99,5.88,0.232,0.254,0.091,0.144,0.0157,0.126,0.122,0.013,10.0,88.0,1.0,3.8,2.5,30.0,24.0,,,,,,1.1,322.0,0.8799999999999999,2.653765625,224.0,98.0,66.65318695957278,2.8,1.0,23574.580444116706
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2014-05-07,2014,5,7,1,2,0.5,6.2,,0.794,0.54,2.7,7.11,5.5,0.216,0.267,0.092,0.143,0.0149,0.117,0.113,0.012,5.0,63.0,1.0,4.1,2.3,33.0,32.0,,,,,4.8,9.0,308.0,0.8200000000000001,2.558791935483871,240.0,68.0,60.26558987594704,3.0999999999999996,1.0,20627.75788860212
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2014-08-21,2014,8,21,1,3,0.5,6.9,,0.716,0.48,4.4,7.31,5.54,0.229,0.27,0.092,0.142,0.0154,0.115,0.113,0.013,8.0,1.5,1.5,4.2,1.9,17.0,18.0,,,,,4.3,18.13,270.0,0.6,2.088259420289855,260.5,9.5,61.791726106475345,2.7,1.5,26357.69063543604
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2014-10-22,2014,10,22,1,4,0.5,6.1,,0.69,0.45,3.4,7.05,5.56,0.23,0.271,0.093,0.144,0.0152,0.114,0.112,0.012,10.0,10.0,1.5,5.0,2.0,15.0,15.0,,,,,6.5,10.6,260.0,0.62,2.2790245901639343,240.0,20.0,59.29356423278661,3.5,1.5,17975.617588638986
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2015-02-18,2015,2,18,1,1,0.5,6.4,,0.829,0.34,1.2,6.92,5.59,0.222,0.267,0.093,0.141,0.0153,0.115,0.116,0.012,21.0,81.0,1.5,4.9,2.3,36.0,29.0,,,,,,2.8,376.0,0.8999999999999999,2.58514375,274.0,102.0,54.49019663848286,3.4000000000000004,1.5,19414.360365743167
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2015-05-06,2015,5,6,1,2,0.5,6.4,,0.836,0.3,3.0,7.08,5.36,0.216,0.269,0.092,0.142,0.015,0.113,0.113,0.012,10.0,71.0,1.5,4.3,2.4,34.0,31.0,,,,,5.0,8.5,321.0,0.94,2.6090593749999993,240.0,81.0,62.20964116226793,2.8,1.5,23574.580444116706
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2015-08-17,2015,8,17,1,3,0.5,6.8,,0.842,0.53,4.4,7.36,5.43,0.223,0.27,0.093,0.144,0.014,0.108,0.114,0.012,4.0,1.5,2.0,4.2,1.9,17.0,18.0,,7.88,,,6.0,20.18,286.0,0.8799999999999999,2.4895573529411763,280.5,5.5,56.554219238425375,2.2,2.0,31879.262191475995
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2015-10-22,2015,10,22,1,4,0.5,6.5,,0.775,0.5,2.9,6.99,5.52,0.231,0.256,0.09,0.138,0.0148,0.109,0.115,0.012,9.0,13.0,2.0,5.2,2.0,18.0,17.0,,,,,6.5,11.1,306.0,0.74,2.3973015384615386,284.0,22.0,53.39295786374227,3.2,2.0,20950.066605611522
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2016-02-11,2016,2,11,1,1,0.5,5.3,,0.604,0.53,1.8,6.89,5.28,0.223,0.28,0.088,0.13,0.013,0.115,0.095,0.011,10.0,96.0,2.0,5.9,1.5,21.0,13.0,,,,,,1.9,296.0,0.7000000000000001,2.291107547169811,190.0,106.0,65.07455884737237,3.9000000000000004,2.0,14016.297026870665
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2016-05-12,2016,5,12,1,2,0.5,5.8,,0.711,0.34,3.7,7.43,5.59,0.232,0.27,0.088,0.15,0.015,0.1111805122,0.1149,0.012,1.5,38.0,2.0,5.2,1.8,14.0,14.0,,,,6.5,6.2,15.2,250.0,0.66,2.4704448275862068,210.5,39.5,64.2783703220583,3.2,2.0,18693.905586545665
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2016-08-24,2016,8,24,1,3,0.5,6.3,,0.639,0.46,2.0,7.47,5.67,0.243,0.27,0.088,0.15,0.015,0.1082656673,0.12,0.012,1.5,11.0,0.5,3.5,1.8,9.0,10.0,,,,6.8,6.0,18.3,278.0,0.54,2.050988888888889,265.5,12.5,55.356036627441796,3.0,0.5,21659.145783032218
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2016-11-08,2016,11,8,1,4,0.5,5.5,,0.63,0.52,2.3,6.98,,0.247,0.26,,,,0.1186758276,,0.011,10.0,30.0,0.5,4.1,1.9,13.0,10.0,,,,,7.4,7.5,290.0,0.48,2.3118381818181817,250.0,40.0,51.32295395887103,3.5999999999999996,0.5,15757.315053793282
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2017-02-20,2017,2,20,1,1,0.5,5.2,,0.574,0.21,1.7,7.14,5.73,0.233,0.27,0.088,0.15,0.016,0.1124297314,0.12,0.011,16.0,47.0,0.5,2.9,1.9,13.0,12.0,,,,,,3.9,318.0,0.48,2.2298288461538456,255.0,63.0,47.57207853585194,2.4,0.5,22346.73771265229
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2017-05-09,2017,5,9,1,2,0.5,5.7,,0.649,0.35,2.1,7.11,5.6,0.239,0.27,0.088,0.14,0.014,0.1165937955,0.12,0.011,7.0,19.0,0.5,3.6,2.0,10.0,10.0,,,,,6.1,8.5,262.0,0.64,2.300824561403509,236.0,26.0,56.344537281503264,3.1,0.5,18964.229026618075
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2017-08-16,2017,8,16,1,3,0.5,6.2,,0.558,0.35,1.3,7.45,5.89,0.249,0.28,0.088,0.15,0.015,0.1207578597,0.12,0.012,8.0,1.5,0.5,4.9,1.6,7.0,7.0,,,,,,19.2,334.0,0.42000000000000004,1.8248854838709676,324.5,9.5,44.5723931285895,4.4,0.5,14533.193057878763
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2017-10-26,2017,10,26,1,4,0.5,5.5,,0.583,0.35,2.7,7.08,5.79,0.25,0.28,0.088,0.15,0.014,0.1165937955,0.12,0.011,18.0,6.0,0.5,4.2,1.7,16.0,8.0,,10.6,,,9.1,9.6,252.0,0.52,2.137367272727273,228.0,24.0,56.27516881455158,3.7,0.5,15331.44167396103
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2018-02-21,2018,2,21,1,1,0.5,9.9,,1.42,0.68,3.1,6.49,5.25,0.142,0.23,0.088,0.15,0.013,0.1145117635,0.14,0.011,19.0,51.0,0.5,7.3,2.2,110.0,92.0,,,,,,1.2,410.0,2.0,2.816333333333333,340.0,70.0,67.92743906321166,6.8,0.5,15015.794345379483
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2018-05-16,2018,5,16,1,2,0.5,6.6,,0.776,0.42,2.4,7.23,5.64,0.227,0.28,0.088,0.15,0.014,0.1165937955,0.12,0.011,7.0,22.0,0.5,5.7,2.2,41.0,32.0,,,,5.6,4.9,21.2,308.0,0.8400000000000001,2.341253030303031,279.0,29.0,55.18597199878605,5.2,0.5,13090.692506228264
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2018-08-21,2018,8,21,1,3,0.5,6.4,,0.638,0.57,3.0,7.44,6.05,0.246,0.29,0.088,0.16,0.015,0.1207578597,0.13,0.012,10.0,1.5,0.5,4.1,1.8,12.0,15.0,,,,6.5,5.5,24.2,272.0,0.52,2.01275625,260.5,11.5,57.31406479441192,3.5999999999999996,0.5,18335.78478986855
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2018-10-24,2018,10,24,1,4,0.5,6.2,,0.632,0.38,3.5,7.08,5.91,0.244,0.27,0.088,0.15,0.014,0.1207578597,0.13,0.012,4.0,7.0,0.5,4.6,2.0,10.0,14.0,,,,7.2,,8.8,270.0,0.54,2.060435483870968,259.0,11.0,55.84456204720962,4.1,0.5,15596.597427967454
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2019-02-14,2019,2,14,1,1,0.5,5.8,,0.624,0.7,1.1,7.0,5.87,0.238,0.28,0.096,0.15,0.015,0.1207578597,0.13,0.011,36.0,54.0,0.5,5.2,2.3,21.0,20.0,,,,,,2.4,380.0,0.54,2.162563793103448,290.0,90.0,46.65723087170094,4.7,0.5,12727.76550573322
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2019-05-09,2019,5,9,1,2,0.5,6.2,,0.712,0.46,3.5,7.18,5.8,0.235,0.28,0.088,0.15,0.014,0.1249219238,0.13,0.013,7.0,22.0,0.5,3.2,2.1,18.0,22.0,,,,5.7,5.0,10.1,284.0,0.68,2.3100741935483873,255.0,29.0,56.72055517736192,2.7,0.5,23683.722020246874
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2019-08-21,2019,8,21,1,3,0.5,6.2,,0.591,0.42,2.1,7.19,6.02,0.245,0.28,0.088,0.16,0.015,0.1228398917,0.13,0.012,17.0,0.5,0.5,3.4,1.6,12.0,12.0,,,,6.3,5.5,19.6,263.0,0.45999999999999996,1.9260709677419356,245.5,17.5,58.91544427791157,2.9,0.5,22050.361880919503
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2019-10-22,2019,10,22,1,4,0.5,6.1,,0.593,0.59,2.6,7.16,5.95,0.247,0.29,0.096,0.15,0.015,0.1228398917,0.13,0.012,4.0,4.0,0.5,3.7,1.7,11.0,10.0,,,,8.4,,11.8,290.0,0.48,1.9652737704918035,282.0,8.0,50.462607857690735,3.2,0.5,19660.831737573888
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2020-02-27,2020,2,27,1,1,0.5,5.9,,0.647,0.3,1.3,7.17,6.01,0.237,0.3,0.096,0.16,0.015,0.1270039559,0.13,0.014,14.0,56.0,0.5,3.9,2.1,17.0,16.0,,,,7.2,6.8,,314.0,0.62,2.2083033898305087,244.0,70.0,56.4093569965237,3.4,0.5,17897.613462169487
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2020-05-14,2020,5,14,1,2,0.5,5.9,,0.676,0.38,2.7,7.33,5.95,0.235,0.29,0.088,0.15,0.014,0.1290859879,0.14,0.014,6.0,31.0,0.5,2.4,1.9,13.0,16.0,,5.0,,,7.0,11.8,273.0,0.64,2.311035593220339,236.0,37.0,58.32153858962619,1.9,0.5,32027.308300724344
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2020-08-27,2020,8,27,1,3,0.5,6.7,,0.583,0.64,2.8,7.43,6.18,0.248,0.31,0.096,0.16,0.016,0.1290859879,0.14,0.014,17.0,0.5,0.5,4.9,1.6,43.0,36.0,,,,6.8,5.5,20.8,367.0,0.45999999999999996,1.7282402985074625,349.5,17.5,44.72152315313252,4.4,0.5,15705.224756094794
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2020-10-20,2020,10,20,1,4,0.5,5.7,,0.544,0.35,,7.13,6.15,0.248,0.3,0.096,0.16,0.016,0.1270039559,0.14,0.014,7.0,7.0,0.5,3.2,1.7,7.0,8.0,,9.45,,10.1,,10.1,258.0,0.4,1.935840350877193,244.0,14.0,54.49717540342119,2.7,0.5,21773.7444379689
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2021-02-25,2021,2,25,1,1,0.5,7.8,7.5,0.923,0.53,0.6,6.73,5.54,0.192,0.26,0.088,0.14,0.014,0.1228398917,0.14,0.012,22.0,106.0,0.5,4.7,1.9,49.0,57.0,,,,,,5.6,411.0,1.04,2.351285897435898,283.0,128.0,64.29795067124866,4.2,0.5,19154.34661084482
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2021-05-19,2021,5,19,1,2,0.5,6.6,6.6,0.758,0.62,3.6,7.35,6.19,0.243,0.29,0.1,0.16,0.015,0.1249219238,0.14,0.014,7.0,23.0,0.5,7.4,1.9,22.0,26.0,,,,6.0,5.2,15.5,311.0,0.8400000000000001,2.305506060606061,281.0,30.0,54.79318927993348,6.9,0.5,9865.44942498362
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2021-08-25,2021,8,25,1,3,0.5,6.4,6.0,0.608,0.54,1.6,7.66,6.34,0.248,0.3,0.1,0.16,0.016,0.1249219238,0.14,0.014,4.0,0.5,0.5,3.6,1.4,12.0,15.0,,,,5.0,3.0,18.2,285.0,0.45999999999999996,1.91900625,280.5,4.5,53.22750045969448,3.1,0.5,21293.169433395735
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2021-10-25,2021,10,25,1,4,0.5,6.1,6.0,0.599,0.72,2.8,7.1,6.22,0.252,0.31,0.096,0.16,0.016,0.1249219238,0.14,0.014,5.0,19.0,0.5,2.5,1.7,11.0,12.0,,,,8.5,7.5,8.1,265.0,0.48,1.9849459016393443,241.0,24.0,59.04753284592858,2.0,0.5,31457.330780118224
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2022-03-07,2022,3,7,1,1,0.5,7.4,,0.907,0.42,1.1,6.75,6.91,0.262,0.34,0.11,0.19,0.017,0.1394961482,0.16,0.015,13.0,67.0,0.5,4.3,2.3,29.0,33.0,,,,,,2.7,333.0,0.94,2.4527878378378376,253.0,80.0,68.23389495070889,3.8,0.5,20084.922154691536
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2022-05-16,2022,5,16,1,2,0.5,6.4,,0.693,0.38,2.6,7.26,6.23,0.247,0.3,0.096,0.17,0.016,0.1270039559,0.14,0.014,9.0,29.0,0.5,4.2,1.9,21.0,24.0,,,,8.0,6.5,11.7,281.0,0.66,2.1754484375,243.0,38.0,61.441620901005365,3.7,0.5,17840.22303879102
156,Glimmingen,57.938268692301136,15.570540962515901,Östergötlands län,Kinda,WA33559863,2022-08-18,2022,8,18,1,3,0.5,6.0,,0.596,0.38,1.2,7.32,6.41,0.262,0.32,0.096,0.17,0.017,0.1249219238,0.15,0.014,14.0,0.5,0.5,3.8,1.7,11.0,16.0,,,,6.5,5.2,24.5,247.0,0.48,2.0080283333333333,232.5,14.5,60.20287854413024,3.3,0.5,18752.50717145647
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2001-04-03,2001,4,3,2,1,2.0,2.8,,,,0.2,6.29,1.28,0.047,0.051,0.016,0.041,0.008,0.023,0.032,0.0005,13.0,8.0,1.0,6.0,0.34,13.0,,45.0,,,,,0.7,152.0,0.43999999999999995,,131.0,21.0,49.862689481207106,5.0,1.0,5775.772208808591
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2001-06-13,2001,6,13,2,2,0.5,2.0,,,,1.0,6.19,1.15,0.042,0.046,0.013,0.035,0.008,0.017,0.028,0.0005,15.0,10.0,1.0,4.0,0.18,21.0,,55.0,,,,,4.5,191.0,0.9199999999999999,,166.0,25.0,28.106765585362012,3.0,1.0,6875.919296200705
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2001-08-22,2001,8,22,2,3,1.0,2.1,,,,0.6,6.7,1.1,0.04,0.046,0.013,0.032,0.007,0.016,0.026,0.0005,4.0,4.0,1.0,4.0,0.25,16.0,,50.0,,8.8,,,11.7,228.0,0.38,,220.0,8.0,22.268223825129997,3.0,1.0,7219.7152610107405
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2001-09-19,2001,9,19,2,4,0.5,2.6,,,,1.1,6.6,1.1,0.034,0.048,0.013,0.032,0.007,0.017,0.023,0.0005,7.0,1.0,1.0,3.0,0.24,13.0,,55.0,,8.0,,,9.0,162.0,0.38,,154.0,8.0,39.38597411247482,2.0,1.0,13408.042627591374
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2002-04-23,2002,4,23,2,1,2.0,3.1,,,,0.5,6.42,1.34,0.053,0.053,0.015,0.041,0.009,0.019,0.031,0.0005,15.0,9.0,1.0,6.0,0.27,12.0,,55.0,,,,,1.2,260.0,0.42000000000000004,,236.0,24.0,30.64352027590528,5.0,1.0,6394.6049454666545
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2002-06-14,2002,6,14,2,2,0.5,2.4,,,,0.5,6.58,1.12,0.041,0.043,0.012,0.032,0.008,0.016,0.026,0.0005,13.0,8.0,1.0,5.0,0.38,12.0,,55.0,,,,,16.3,231.0,0.43999999999999995,,210.0,21.0,26.661274783829107,4.0,1.0,6188.327366580634
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2002-08-21,2002,8,21,2,3,0.5,8.4,,,,0.6,6.84,1.09,0.046,0.048,0.013,0.035,0.008,0.015,0.026,0.0005,1.0,8.0,1.0,3.0,0.37,17.0,,40.0,,,,,16.5,198.0,0.45999999999999996,,189.0,9.0,103.68273527044654,2.0,1.0,43318.29156606444
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2002-09-19,2002,9,19,2,4,0.5,2.3,,,,0.7,6.67,1.12,0.047,0.05,0.014,0.036,0.008,0.014,0.026,0.0005,4.0,2.0,1.0,2.0,0.8,12.0,,50.0,,,,,9.2,193.0,0.43999999999999995,,187.0,6.0,28.692949466554058,1.0,1.0,23721.92157189243
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2003-04-03,2003,4,3,2,1,0.5,2.2,,,,1.0,6.38,1.33,0.055,0.059,0.015,0.042,0.009,0.017,0.031,0.0005,18.0,3.0,1.0,3.0,0.51,6.6,,40.0,,,,,0.8,244.0,0.26,,223.0,21.0,23.01477756003186,2.0,1.0,11345.266838731164
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2003-06-12,2003,6,12,2,2,2.0,2.3,,,,1.2,6.28,1.23,0.049,0.05,0.015,0.038,0.008,0.017,0.031,0.0005,5.0,14.0,1.0,3.0,0.27,24.0,,35.0,,,,,6.3,226.0,0.42000000000000004,,207.0,19.0,25.920683817611636,2.0,1.0,11860.960785946216
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2003-08-21,2003,8,21,2,3,0.5,2.8,,,,1.1,6.81,1.2,0.051,0.05,0.015,0.038,0.009,0.015,0.033,0.001,7.0,4.0,1.0,2.0,0.16,13.0,,41.0,,,,,14.3,184.0,0.34,,173.0,11.0,37.75729665917995,1.0,1.0,28878.861044042962
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2003-09-11,2003,9,11,2,4,0.5,1.6,,,,0.6,6.76,1.21,0.051,0.051,0.015,0.039,0.009,0.016,0.031,0.0005,6.0,3.0,1.0,2.0,0.33,9.0,,35.0,,8.5,,,11.2,248.0,0.32,,239.0,9.0,15.617483136971027,1.0,1.0,16502.206310881695
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2004-03-25,2004,3,25,2,1,2.0,2.2,,,,0.7,6.62,1.36,0.059,0.053,0.016,0.041,0.009,0.018,0.039,0.0005,14.0,7.0,2.0,7.0,0.24,7.0,,,,,,,1.8,160.0,0.26,,139.0,21.0,36.922988459619454,5.0,2.0,4538.106735492465
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2004-06-16,2004,6,16,2,2,0.5,1.9,,,,1.0,6.55,1.26,0.052,0.053,0.015,0.039,0.009,0.016,0.036,0.0005,7.0,5.0,1.0,4.0,0.95,17.0,,,,9.1,,,5.2,256.0,0.54,,244.0,12.0,18.16572513447373,3.0,1.0,6532.12333139067
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2004-08-19,2004,8,19,2,3,0.5,1.8,,,,0.7,6.77,1.21,0.049,0.051,0.015,0.038,0.008,0.015,0.032,0.0005,8.0,2.0,2.0,4.0,0.17,13.0,,,,9.2,,,13.6,180.0,0.32,,170.0,10.0,24.70088693207697,2.0,2.0,9282.491049870952
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2004-09-23,2004,9,23,2,4,0.5,1.5,,,,1.0,6.53,1.23,0.051,0.052,0.015,0.038,0.008,0.016,0.032,0.0005,8.0,4.0,1.0,11.0,0.18,14.0,,,,9.5,,,7.8,247.0,0.36,,235.0,12.0,14.890605597351364,10.0,1.0,1547.0818416451584
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2005-04-10,2005,4,10,2,1,2.0,2.3,,,,1.0,6.5,1.35,0.058,0.115,0.05,0.051,0.006,0.017,0.04,0.0005,15.0,2.0,1.0,6.0,0.14,152.0,,,,,,,0.7,197.0,0.34,,180.0,17.0,29.80878639025338,5.0,1.0,4744.384314378486
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2005-06-16,2005,6,16,2,2,2.0,1.9,,,,1.0,6.25,1.27,0.052,0.052,0.016,0.039,0.008,0.013,0.032,0.0005,9.0,9.0,1.0,5.0,0.34,24.0,,,,,,,1.4,232.0,0.48,,214.0,18.0,20.71232211594201,4.0,1.0,4899.092498543002
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2005-08-23,2005,8,23,2,3,0.5,1.6,,,,1.5,6.81,1.17,0.049,0.051,0.014,0.037,0.008,0.013,0.029,0.0005,3.0,9.0,1.0,4.0,0.63,9.0,,,,11.5,,,12.6,193.0,0.38,,181.0,12.0,20.621980495779425,3.0,1.0,5500.735436960565
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2005-09-20,2005,9,20,2,4,0.5,3.6,,,,0.8,6.69,1.17,0.049,0.052,0.014,0.036,0.008,0.017,0.029,0.0005,10.0,3.0,1.0,3.0,0.3,15.0,,,,10.5,,,5.6,298.0,0.32,,285.0,13.0,29.46772476107428,2.0,1.0,18564.982099741905
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2006-04-05,2006,4,5,2,1,2.0,2.2,,,,0.8,6.56,1.41,0.063,0.062,0.017,0.044,0.007,0.016,0.033,0.0005,28.0,26.0,1.0,2.0,0.85,15.0,,,,,,,1.5,232.0,0.38,,178.0,54.0,28.833120201612946,1.0,1.0,22690.53367746233
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2006-06-20,2006,6,20,2,2,0.5,2.2,,,,0.6,6.54,1.14,0.049,0.053,0.013,0.033,0.008,0.012,0.026,0.0005,5.0,13.0,1.0,2.0,0.14,9.0,,,,12.3,,,10.7,219.0,0.34,,201.0,18.0,25.533807939736835,1.0,1.0,22690.53367746233
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2006-08-16,2006,8,16,2,3,0.5,2.5,,,,0.8,7.14,1.2,0.055,0.052,0.014,0.033,0.008,0.013,0.028,0.0005,11.0,12.0,1.0,2.0,0.25,9.1,,,,8.7,,,,243.0,0.36,,220.0,23.0,26.5097902680119,1.0,1.0,25784.69736075264
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2006-09-13,2006,9,13,2,4,0.5,2.5,,,,1.2,6.76,1.15,0.053,0.053,0.014,0.034,0.008,0.012,0.025,0.0005,2.0,2.0,1.0,2.0,0.19,12.0,,,,9.4,,,11.2,191.0,0.54,,187.0,4.0,31.187988550602235,1.0,1.0,25784.69736075264
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2007-03-23,2007,3,23,2,1,2.0,2.5,,,,,6.53,1.33,0.062,0.061,0.015,0.038,0.009,0.014,0.03,0.0005,12.0,6.0,1.0,1.0,0.51,7.0,,,,,,,1.8,96.0,0.5,,78.0,18.0,74.77120332003356,0.0,1.0,inf
157,Båtkåjaure,66.91449301240414,16.611257940440566,Norrbottens län,Arjeplog,WA96539378,2007-06-13,2007,6,13,2,2,0.5,2.6,,,,0.8,6.63,1.21,0.049,0.052,0.014,0.038,0.008,0.012,0.034,0.0005,3.0,1.0,1.0,3.0,0.66,17.0,,,,7.7,,,6.9,101.0,0.42000000000000004,,97.0,4.0,62.53030941568168,2.0,1.0,13408.042627591374
