MD-MVM Id,Survey station,Latitude,Longitude,Sample date,Temp station id,Temp station dist,Temp station name,Precip station id,Precip station dist,Precip station name,Temp station lat,Temp station long,Precip station lat,Precip station long,Temp 1w avg,Temp 2w avg,Temp 4w avg,Temp 12w avg,Temp 52w avg,Precip 1w avg,Precip 2w avg,Precip 4w avg,Precip 12w avg,Precip 52w avg
155,Storvindeln,65.63685977205743,17.4506453933496,2019-10-17,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-3.2857142857142847,-1.4428571428571433,0.5964285714285719,7.854761904761904,0.7030219780219781,0.4142857142857123,0.27857142857142964,0.8678571428571425,2.3595238095238096,1.5131868131868131
155,Storvindeln,65.63685977205743,17.4506453933496,2020-06-14,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,13.671428571428573,13.178571428571429,10.164285714285715,3.267857142857143,1.1046703296703297,0.0,0.9000000000000009,0.7035714285714283,0.6714285714285714,1.4255494505494506
155,Storvindeln,65.63685977205743,17.4506453933496,2020-08-03,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,15.285714285714286,13.228571428571428,13.085714285714287,11.804761904761905,1.1601648351648353,1.2714285714285694,3.000000000000001,2.9392857142857136,1.6607142857142858,1.6398351648351648
155,Storvindeln,65.63685977205743,17.4506453933496,2020-10-17,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,3.500000000000001,5.671428571428571,6.278571428571429,9.594047619047618,1.6763736263736264,1.1714285714285693,1.3071428571428585,1.1749999999999996,1.0952380952380953,1.3266483516483518
155,Storvindeln,65.63685977205743,17.4506453933496,2021-04-11,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-2.2999999999999994,-0.6500000000000009,-1.535714285714285,-7.801190476190476,1.6200549450549449,0.8999999999999979,0.5571428571428584,0.3285714285714283,0.9000000000000001,1.25
155,Storvindeln,65.63685977205743,17.4506453933496,2021-06-08,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,17.014285714285716,13.442857142857141,9.578571428571431,3.1761904761904765,1.7802197802197801,0.6714285714285694,0.335714285714287,1.5999999999999999,0.8476190476190476,1.3104395604395604
155,Storvindeln,65.63685977205743,17.4506453933496,2021-08-10,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,13.014285714285716,13.471428571428572,13.62857142857143,13.588095238095237,1.8269230769230769,3.0571428571428556,1.5500000000000012,1.1999999999999997,1.1702380952380953,1.2302197802197803
155,Storvindeln,65.63685977205743,17.4506453933496,2021-10-10,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,7.671428571428572,7.6428571428571415,6.360714285714287,9.577380952380953,1.7082417582417584,3.44285714285714,3.007142857142859,2.867857142857143,2.3464285714285715,1.4914835164835165
155,Storvindeln,65.63685977205743,17.4506453933496,2022-04-16,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,-1.0714285714285705,-2.8428571428571447,-2.9464285714285707,-5.294047619047619,1.1552197802197801,0.18571428571428292,2.192857142857144,1.532142857142857,0.9702380952380952,1.4898351648351646
155,Storvindeln,65.63685977205743,17.4506453933496,2022-06-10,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,9.157142857142858,9.785714285714283,9.089285714285714,3.1761904761904765,1.1414835164835164,0.8142857142857114,2.285714285714287,1.671428571428571,1.157142857142857,1.4217032967032968
155,Storvindeln,65.63685977205743,17.4506453933496,2022-08-18,157870,20.6,Buresjön A,157870,20.6,Buresjön A,65.558,17.8554,65.558,17.8554,12.757142857142856,12.357142857142858,12.564285714285715,12.910714285714286,1.0461538461538462,1.8428571428571399,1.2214285714285729,2.3928571428571423,2.270238095238095,1.495879120879121
156,Glimmingen,57.938268692301136,15.5705409625159,2001-02-28,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,-9.571428571428571,-4.164285714285715,-3.939285714285714,-1.2892857142857141,7.081043956043956,3.4428571428571426,1.757142857142857,1.375,1.6321428571428571,1.7953296703296704
156,Glimmingen,57.938268692301136,15.5705409625159,2001-05-09,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,9.928571428571429,9.414285714285713,6.225,1.3345238095238097,6.607692307692308,0.7000000000000001,0.8142857142857143,1.4785714285714284,1.3226190476190476,1.8285714285714287
156,Glimmingen,57.938268692301136,15.5705409625159,2001-08-15,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,15.642857142857142,15.407142857142857,16.79642857142857,15.089285714285714,6.73434065934066,0.6857142857142857,2.5214285714285714,1.4892857142857143,1.3714285714285714,1.6214285714285717
156,Glimmingen,57.938268692301136,15.5705409625159,2001-10-24,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,5.642857142857143,8.107142857142858,8.764285714285714,12.273809523809524,6.996978021978021,0.04285714285714286,0.05714285714285715,0.9642857142857143,2.2726190476190475,1.698076923076923
156,Glimmingen,57.938268692301136,15.5705409625159,2002-02-12,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,4.685714285714285,4.25,2.860714285714286,-0.3154761904761904,6.680494505494505,1.7285714285714284,2.242857142857143,2.5535714285714284,1.526190476190476,1.578846153846154
156,Glimmingen,57.938268692301136,15.5705409625159,2002-04-18,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,5.242857142857142,3.728571428571428,3.6214285714285714,2.3583333333333334,7.1887362637362635,0.34285714285714286,0.17142857142857149,0.1535714285714286,1.1511904761904763,1.4436813186813187
156,Glimmingen,57.938268692301136,15.5705409625159,2002-08-20,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,18.714285714285715,18.485714285714288,18.425,16.603571428571428,7.592032967032967,0.0,0.0,0.6142857142857142,2.5440476190476193,1.9387362637362635
156,Glimmingen,57.938268692301136,15.5705409625159,2002-10-30,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,3.9571428571428564,2.3571428571428568,3.253571428571429,10.35,7.210439560439561,2.8285714285714287,2.3785714285714286,2.085714285714286,1.0511904761904762,1.6901098901098903
156,Glimmingen,57.938268692301136,15.5705409625159,2003-02-05,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,-6.657142857142858,-2.9571428571428577,-1.3749999999999998,-3.2154761904761906,6.47554945054945,0.38571428571428595,0.7357142857142858,0.6,1.0428571428571427,1.6112637362637363
156,Glimmingen,57.938268692301136,15.5705409625159,2003-04-28,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,5.628571428571427,5.821428571428571,3.4571428571428577,0.07857142857142858,5.776923076923076,3.3428571428571425,1.6714285714285713,2.1964285714285716,0.8226190476190477,1.5340659340659344
156,Glimmingen,57.938268692301136,15.5705409625159,2003-08-26,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,14.742857142857142,15.371428571428572,16.667857142857144,16.552380952380954,5.582967032967033,1.9714285714285704,1.8428571428571432,1.3678571428571427,2.948809523809524,1.6505494505494505
156,Glimmingen,57.938268692301136,15.5705409625159,2003-10-21,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,1.1142857142857132,3.3214285714285707,5.142857142857143,11.466666666666667,5.641758241758243,0.7714285714285705,0.8642857142857142,1.2357142857142858,1.0166666666666668,1.6247252747252747
156,Glimmingen,57.938268692301136,15.5705409625159,2004-02-09,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,2.5142857142857133,-0.6571428571428581,-3.5107142857142852,-0.7761904761904762,6.460714285714285,1.8285714285714276,1.807142857142857,1.1142857142857143,1.6130952380952381,1.6423076923076922
156,Glimmingen,57.938268692301136,15.5705409625159,2004-04-21,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,8.2,6.721428571428571,4.496428571428572,1.0678571428571428,6.593131868131868,0.37142857142857066,0.2357142857142857,0.8428571428571429,1.0023809523809524,1.683791208791209
156,Glimmingen,57.938268692301136,15.5705409625159,2004-08-25,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,14.685714285714285,15.885714285714284,17.235714285714288,14.983333333333334,6.159890109890109,2.1571428571428566,4.25,3.392857142857143,3.0654761904761907,1.5453296703296704
156,Glimmingen,57.938268692301136,15.5705409625159,2004-10-19,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,6.528571428571428,5.907142857142857,7.267857142857143,12.484523809523811,6.329670329670329,4.714285714285714,2.871428571428571,1.8178571428571428,2.1273809523809524,1.6695054945054943
156,Glimmingen,57.938268692301136,15.5705409625159,2005-02-14,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,-2.2571428571428584,-1.400000000000001,-1.5999999999999999,0.47380952380952385,6.768956043956044,3.257142857142857,1.6857142857142853,0.9928571428571428,1.0190476190476192,1.7252747252747254
156,Glimmingen,57.938268692301136,15.5705409625159,2005-04-26,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,3.342857142857141,4.82142857142857,5.1000000000000005,-0.5642857142857143,6.279120879120879,0.04285714285714286,0.5642857142857136,0.46785714285714286,0.9107142857142857,1.7027472527472527
156,Glimmingen,57.938268692301136,15.5705409625159,2005-08-24,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,15.87142857142857,15.549999999999999,15.192857142857141,15.528571428571427,6.377197802197803,0.0,0.5071428571428566,2.739285714285714,2.736904761904762,1.628296703296703
156,Glimmingen,57.938268692301136,15.5705409625159,2005-10-18,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,4.985714285714285,7.192857142857142,8.782142857142857,12.270238095238096,6.488736263736264,0.0,0.03571428571428508,0.21071428571428572,1.1797619047619048,1.4598901098901098
156,Glimmingen,57.938268692301136,15.5705409625159,2006-02-13,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,-3.2714285714285722,-6.450000000000001,-7.392857142857143,-3.814285714285714,5.736538461538461,0.8428571428571424,1.164285714285714,1.2392857142857143,1.3369047619047618,1.4357142857142857
156,Glimmingen,57.938268692301136,15.5705409625159,2006-05-02,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,7.428571428571428,6.549999999999999,5.421428571428572,-1.3928571428571428,5.40521978021978,3.157142857142856,3.0071428571428567,1.9714285714285715,1.3357142857142859,1.531043956043956
156,Glimmingen,57.938268692301136,15.5705409625159,2006-08-22,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,16.557142857142857,16.664285714285715,17.882142857142856,17.458333333333332,5.899175824175823,3.9285714285714293,4.621428571428571,4.582142857142857,1.9845238095238098,1.3620879120879121
156,Glimmingen,57.938268692301136,15.5705409625159,2006-10-25,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,10.485714285714284,9.471428571428572,10.532142857142858,13.591666666666667,6.298351648351648,5.7857142857142865,3.371428571428571,2.8678571428571433,2.638095238095238,1.5546703296703297
156,Glimmingen,57.938268692301136,15.5705409625159,2007-02-12,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,-6.585714285714287,-3.1285714285714294,-3.1357142857142857,1.7607142857142855,7.490659340659341,1.585714285714286,1.7928571428571423,1.885714285714286,1.3476190476190477,1.8370879120879122
156,Glimmingen,57.938268692301136,15.5705409625159,2007-05-14,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,8.77142857142857,9.342857142857142,8.939285714285715,5.276190476190476,8.549175824175824,1.6142857142857145,1.0714285714285707,0.9750000000000003,1.1142857142857143,1.807692307692308
156,Glimmingen,57.938268692301136,15.5705409625159,2007-08-08,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,16.87142857142857,15.864285714285714,15.896428571428572,15.159523809523808,8.247802197802198,1.4857142857142864,1.4571428571428566,1.2857142857142863,3.5785714285714283,2.241758241758242
156,Glimmingen,57.938268692301136,15.5705409625159,2007-10-23,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,4.042857142857142,5.1428571428571415,6.957142857142857,11.460714285714285,7.756593406593407,0.0,0.44999999999999946,0.8892857142857148,1.5690476190476188,2.0472527472527475
156,Glimmingen,57.938268692301136,15.5705409625159,2008-02-19,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,0.028571428571427544,1.2714285714285705,1.5714285714285716,1.7130952380952382,7.6763736263736275,0.0,0.19285714285714237,0.8392857142857147,1.1535714285714287,1.8024725274725275
156,Glimmingen,57.938268692301136,15.5705409625159,2008-05-13,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,12.814285714285713,11.942857142857141,9.946428571428571,5.167857142857143,7.611538461538461,0.0,0.5642857142857137,0.49642857142857194,1.0428571428571427,1.7876373626373627
156,Glimmingen,57.938268692301136,15.5705409625159,2008-08-08,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,15.371428571428568,17.485714285714284,16.753571428571426,14.585714285714284,7.429395604395605,11.385714285714286,5.857142857142857,4.232142857142858,2.304761904761905,1.5046703296703299
156,Glimmingen,57.938268692301136,15.5705409625159,2008-10-23,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,7.399999999999999,8.692857142857141,8.017857142857142,11.35357142857143,7.531593406593407,0.3714285714285722,0.8214285714285708,0.9428571428571434,2.198809523809524,1.4653846153846153
156,Glimmingen,57.938268692301136,15.5705409625159,2009-02-09,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,-0.34285714285714375,-0.8357142857142869,-0.6857142857142854,-0.6238095238095238,7.036538461538462,1.985714285714287,1.021428571428571,0.8392857142857147,1.1023809523809522,1.4986263736263736
156,Glimmingen,57.938268692301136,15.5705409625159,2009-09-01,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,15.814285714285713,15.164285714285713,15.692857142857145,15.74047619047619,6.648076923076923,0.6571428571428591,2.0571428571428565,2.103571428571429,2.0595238095238093,1.377197802197802
156,Glimmingen,57.938268692301136,15.5705409625159,2009-10-20,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,3.728571428571427,4.42142857142857,6.285714285714286,11.708333333333334,6.57445054945055,1.7285714285714306,1.3928571428571426,1.9678571428571434,1.6988095238095238,1.4357142857142855
156,Glimmingen,57.938268692301136,15.5705409625159,2010-03-01,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,-2.8000000000000034,-5.2857142857142865,-5.410714285714285,-6.525,5.665934065934066,1.942857142857145,2.707142857142857,2.025000000000001,1.6892857142857143,1.5598901098901101
156,Glimmingen,57.938268692301136,15.5705409625159,2010-05-19,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,11.857142857142856,8.749999999999998,8.053571428571429,3.298809523809523,5.244780219780219,2.3428571428571447,2.3928571428571423,2.0142857142857147,1.1345238095238095,1.626098901098901
156,Glimmingen,57.938268692301136,15.5705409625159,2010-08-18,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,18.728571428571424,17.757142857142856,17.09642857142857,16.314285714285713,5.562087912087912,1.2714285714285736,1.1571428571428566,5.189285714285715,2.875,1.8041208791208792
156,Glimmingen,57.938268692301136,15.5705409625159,2010-10-21,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,1.2714285714285685,2.828571428571427,6.1,11.366666666666667,5.459890109890109,0.8714285714285734,0.5857142857142852,1.1107142857142862,2.0559523809523808,1.8255494505494505
156,Glimmingen,57.938268692301136,15.5705409625159,2011-02-09,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,1.7999999999999972,-0.28571428571428736,-1.5714285714285714,-4.625,5.303296703296703,1.0285714285714307,0.5499999999999995,0.628571428571429,1.3035714285714286,1.817032967032967
156,Glimmingen,57.938268692301136,15.5705409625159,2011-05-09,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,7.214285714285713,7.128571428571426,8.060714285714287,2.744047619047619,5.621153846153846,0.6857142857142877,0.42142857142857093,0.2357142857142862,0.48571428571428565,1.6739010989010992
156,Glimmingen,57.938268692301136,15.5705409625159,2011-08-10,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,15.64285714285714,16.92142857142857,16.79285714285714,15.994047619047622,5.687087912087912,3.085714285714288,2.842857142857142,3.610714285714286,2.6345238095238095,1.5945054945054944
156,Glimmingen,57.938268692301136,15.5705409625159,2011-10-18,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,3.1999999999999966,5.785714285714284,9.114285714285716,12.964285714285714,5.964560439560439,0.5428571428571448,1.6785714285714277,1.228571428571429,2.2535714285714286,1.6771978021978022
156,Glimmingen,57.938268692301136,15.5705409625159,2012-03-01,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,2.257142857142854,1.1999999999999986,-4.292857142857143,-1.830952380952381,7.502747252747253,0.0,0.39285714285714207,0.6750000000000005,1.151190476190476,1.5818681318681318
156,Glimmingen,57.938268692301136,15.5705409625159,2012-05-08,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,8.057142857142855,8.507142857142856,6.832142857142857,3.777380952380952,7.356868131868132,0.0,0.40714285714285653,1.3428571428571434,0.825,1.643956043956044
156,Glimmingen,57.938268692301136,15.5705409625159,2012-08-07,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,16.428571428571423,16.885714285714283,15.928571428571429,14.292857142857144,6.96510989010989,2.914285714285716,1.6285714285714281,1.7500000000000004,2.394047619047619,1.5818681318681318
156,Glimmingen,57.938268692301136,15.5705409625159,2012-10-18,75520,18.2,Horn A,75590,6.3,Kisa D,57.8861,15.8623,57.984,15.6318,6.985714285714285,6.4642857142857135,8.135714285714284,12.261904761904763,6.899725274725275,3.7428571428571447,2.207142857142857,3.1000000000000005,2.104761904761905,1.5615384615384615
